Item,I_Mean_RT,Log_Frequency,Degree,Clustering Coefficient,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
pave,767,-0.941608539858445,12,0.45454545454545453,1.0291794454498002e-05,0.014204890618451142,-1.5933348391081302e-16
pawn,657.21,1.4655675420143985,5,0.6,1.1176101761989819e-05,0.011225074223597066,3.7688433480437945e-18
peak,594.83,1.7817091333745536,7,0.23809523809523808,4.4170039990863986e-05,0.013807819735518784,-1.3070815717103982e-17
peal,697.85,-1.9661128563728327,10,0.4888888888888889,1.4066369728767801e-05,0.01336979518628376,-3.3746177375480874e-17
pear,657.23,0.28517894223366247,14,0.6153846153846154,2.6682391676225517e-05,0.013583269148453873,-4.079792909981738e-17
peck,612.06,1.2612978709452054,8,0.25,6.057210185408509e-05,0.013950384530844516,-2.1527768968659063e-17
peek,588.5,1.673351238177753,10,0.26666666666666666,6.99232278161504e-05,0.01366407384297174,6.889066659855442e-20
peel,626.27,1.6770965609079151,8,0.32142857142857145,1.8160579061071753e-05,0.012942278140603182,2.981721878629706e-19
peep,626.06,1.4883995840570443,10,0.4,4.413998192101458e-05,0.012960534986618985,1.69951941491624e-17
peer,638.44,0.4252677354043441,11,0.32727272727272727,3.0232905426224018e-05,0.012960534986618985,4.355541034161261e-18
pace,645.39,2.258633205464863,11,0.34545454545454546,2.7338838272839182e-05,0.014778387087042303,-1.0868760477945903e-16
pack,593.3,3.7800903341673204,11,0.3090909090909091,4.145040471966044e-05,0.014523748422406257,-5.847822711687231e-17
pact,733.63,1.324418957401803,7,0.23809523809523808,1.532424336670448e-05,0.014521452903452187,-3.93256777562045e-17
page,627.72,3.6240742307478206,10,0.4666666666666667,5.6009974307102494e-06,0.014098086929590607,-1.3982036565524054e-16
pail,666.13,-0.06187540371808753,13,0.5897435897435898,3.3256524229410534e-05,0.013238794311259653,6.558457883375944e-17
pain,549.91,4.584355046274172,7,0.3333333333333333,2.2454698544911367e-05,0.011669913948957448,7.741297233088436e-18
pair,534.37,3.6176519448255684,5,0.4,6.668548568416915e-06,0.011704106053521273,3.7285215790920234e-18
pale,571.94,2.081938421878423,17,0.27941176470588236,6.314636432574906e-05,0.015126314211416197,-1.4385694332528219e-16
pall,718.71,-0.7985076962177716,14,0.3516483516483517,5.812621961138834e-05,0.014768884828828481,-2.4331586090899716e-17
palm,617.9,2.5832425505088623,3,0.3333333333333333,3.2262661661683637e-06,0.013195064271167886,-1.2050359574101691e-17
pane,763.64,-0.7550225842780328,14,0.2857142857142857,3.666962804702537e-05,0.015051971251661533,-1.8239651473427548e-16
pang,723.53,0.4637340162321402,10,0.4888888888888889,2.1358471855940003e-05,0.013706882369109651,-1.8426946515758413e-17
pant,645.36,-0.040821994520255166,10,0.17777777777777778,5.347763673790559e-05,0.014919979298496588,-3.2414014436730933e-17
omit,691.26,-1.3093333199837622,1,0.0,0.0,0.00010141416417826357,-3.0942991313552696e-19
once,579.84,5.843196530438879,0,0.0,0.0,0.0,-7.112756810175348e-19
nook,791.96,0.058268908123975824,5,0.6,3.5562844391333795e-06,0.012676218614809876,-2.306815677899198e-17
noon,619.91,2.8970163006148333,7,0.2857142857142857,2.4878757987205833e-05,0.012669226767807776,-2.5538852083964516e-17
norm,669.04,1.2029723039923526,2,1.0,0.0,0.012084339408147045,-2.1077715329546413e-18
nose,572.31,4.244917420701475,8,0.4642857142857143,8.141477249796735e-06,0.013469759935514147,-4.232468991944894e-18
note,568.46,3.980615796893758,6,0.4,2.7616545234432833e-06,0.012468073350541727,-1.742617756070874e-18
noun,660.71,-0.6348782724359695,1,0.0,0.0,0.010773596683881564,-3.7923592505680376e-19
nude,636.34,1.7749523509116738,2,0.0,7.190234509105673e-07,0.011458871603908953,-3.006773253039294e-18
null,703.47,-0.6348782724359695,7,1.0,0.0,0.012826641424004187,-1.9679963777058506e-17
numb,646.34,1.5851452198650557,1,0.0,0.0,0.008428330659585542,5.620254113346312e-19
nuts,571.91,3.979868552323213,0,0.0,0.0,0.0,8.823996398498734e-19
obey,589.7,2.190535589185423,0,0.0,0.0,0.0,1.175630188583964e-19
near,582.12,4.420044701861403,12,0.8333333333333334,3.792344837011212e-06,0.013223551024775761,-3.770857392972287e-17
neat,651.19,2.5217206229107165,10,0.4,2.315299920024965e-05,0.014102414815064005,2.195375563093701e-17
neck,567.94,4.086144365656761,4,0.5,1.3191747157351645e-06,0.012405783489082094,-1.534071830444101e-17
need,613.64,7.166188751074794,5,1.0,0.0,0.012287980810504478,3.2703768161843257e-18
neon,582.19,1.0508216248317612,2,0.0,8.101349353383437e-06,0.010776123917445694,2.263082568156695e-18
nest,648.94,2.4069451083182885,12,0.5909090909090909,2.1111694734133013e-05,0.014005675689046036,1.1180107200511804e-16
news,636.45,5.104064918886117,1,0.0,0.0,0.0106388643492522,1.9344736101630093e-18
newt,800.52,0.28517894223366247,4,0.5,8.101349353383437e-06,0.012483319635888857,1.3227307734047452e-17
next,601.88,6.115340096763523,4,0.5,1.963660254266113e-07,0.012618765625620379,1.49433011124498e-17
nice,561.73,6.476218232450944,5,0.3,5.976276064206509e-06,0.012776697610922262,-3.607729718250717e-17
nick,593.72,4.095011006765261,10,0.6222222222222222,7.168064754523277e-06,0.012918620995520528,-7.310619991873928e-17
nine,545.38,4.211683054639334,11,0.6545454545454545,9.872769051211988e-06,0.014020636734341826,-1.0861325463050009e-16
node,712.75,-0.7133498878774648,7,0.2857142857142857,6.897065003267343e-06,0.012828432354110861,-7.023495857187463e-18
none,621.16,4.706010500914163,9,0.3611111111111111,1.0366685284042076e-05,0.013603380592262657,-2.6474146194903623e-17
move,611.91,6.035816304678482,7,0.42857142857142855,3.2477726579143796e-06,0.013866168505907333,-1.912013090955692e-17
much,593.97,6.880640986490565,2,0.0,7.407189847659881e-09,0.010658611661269373,-2.7974041641929875e-18
muck,719.41,0.6418538861723947,8,0.5357142857142857,8.712585626902858e-06,0.012507110334895452,-2.033397580078013e-17
muff,724.33,-0.040821994520255166,4,0.5,1.9047059608268267e-08,0.00022536480928503014,-1.4599686677968073e-18
mule,575.76,1.9487632180377197,6,0.26666666666666666,1.376214173078245e-05,0.014061406874830422,-2.024142612091159e-17
muse,669.76,0.6523251860396901,5,0.2,1.3923795854643833e-05,0.013517321247630129,-3.3902947810080925e-18
must,611.25,6.549994030942983,11,0.43636363636363634,4.549931694050972e-05,0.014537536791161706,-2.807415238826192e-17
mute,563.5,0.9122827104766164,6,0.2,8.154703906888596e-06,0.013196959569109736,-1.910922905500297e-17
myth,610.31,1.9315214116032138,2,1.0,0.0,0.011064213935469892,-5.278319351207613e-18
nail,544.06,2.9258461460898246,10,1.0,0.0,0.012670974006363534,4.411673918453127e-17
name,617.38,6.464370211373735,6,1.0,0.0,0.01260664551593606,-4.717986158872593e-17
navy,605.21,3.2461018111217923,2,0.0,3.984802882349825e-08,0.010544844774491219,-5.662288810197045e-19
mold,710.45,1.4562867329399256,9,0.3055555555555556,4.9595296265991254e-05,0.0149006215569481,-1.844806664908671e-17
mole,578.32,2.086913556518537,12,0.24242424242424243,4.904882169731088e-05,0.015113872761990785,-3.4114553805331284e-17
monk,667.18,1.9974177062012453,2,0.0,2.7774224565809066e-06,0.0125652670295599,-6.234575338058469e-18
mood,605.97,3.5275363037051735,8,0.32142857142857145,2.5122540202691266e-05,0.014335658062122328,-2.8187211824774605e-17
moon,613.74,3.911222685257377,8,0.32142857142857145,2.0763934668755e-05,0.013609425643629387,-3.7666534537033564e-17
moor,834.67,0.6830968447064438,6,0.4,9.484866732605493e-06,0.013340675551058804,-3.0324290855962754e-17
moot,783.5,0.16551443847757333,11,0.43636363636363634,8.224160958275317e-05,0.014728636184697337,-1.0170535246933077e-16
more,560.94,7.16903433944409,12,0.3787878787878788,2.830908015439517e-05,0.015292482110542939,-7.082258778348317e-17
moss,606.58,1.0438040521731147,8,0.32142857142857145,2.492826555827145e-05,0.013010086734656185,-2.6408211907030066e-17
most,575.85,5.860102228911155,8,0.21428571428571427,9.946716486176981e-05,0.014985684638744412,-3.0191863534424875e-17
moth,679.4,0.8197798314933114,3,0.3333333333333333,2.437286188562339e-06,0.01106554649164663,-7.386334071962738e-18
mike,606.09,4.71760561531788,6,0.26666666666666666,3.9159070302433385e-06,0.013450041358533449,-5.553670308466573e-17
mild,614.7,1.5686159179138452,8,0.17857142857142858,2.46061260876151e-05,0.014599909823636101,-2.1674680391806894e-17
mile,618.12,3.044522437723423,14,0.24175824175824176,3.521801765803354e-05,0.014740451230569867,-9.954378621410925e-17
milk,526.31,3.750209709265542,6,0.26666666666666666,8.025133540629006e-06,0.013826521071503685,-2.502837290527993e-17
mill,646.12,2.254444717666111,13,0.5,2.041961801631974e-05,0.014542138733798986,-6.170209215292196e-17
mind,572.84,6.183344443745248,11,0.32727272727272727,2.1314936382326952e-05,0.014409854535781365,-3.7682707965517725e-17
mine,603.15,5.525373254682162,15,0.38095238095238093,3.067260025906167e-05,0.01462780329886037,-1.3902662882123367e-16
mink,682.47,1.3110318766193438,10,0.28888888888888886,1.5188494295123713e-05,0.013965227621240611,-2.9312362007532437e-17
mint,607.67,1.691939133945844,8,0.32142857142857145,2.278834866187391e-05,0.014452923158745003,-3.237196075289061e-17
miss,639.06,6.14772015288056,7,0.2857142857142857,1.9726663777191155e-05,0.012519039722052322,-1.746033906157945e-17
mist,690.24,1.2669476034873244,8,0.21428571428571427,4.30222152004812e-05,0.014667501998745528,-3.2226391628039296e-17
moan,690.5,0.6312717768418578,3,0.0,5.3450707936182935e-06,0.012424236987172684,-9.686947341039387e-18
mock,595.72,1.6808279085207734,8,0.5357142857142857,9.008587399605113e-06,0.013134700860635022,-2.75017492622504e-17
mode,603.58,1.6409365794934714,6,0.4,4.662223042132566e-06,0.013569226483553683,-1.4141173299817606e-17
meat,579.35,3.776203282285611,10,0.37777777777777777,4.386573721620989e-05,0.014516864041735184,-2.7082086371083433e-18
meek,724.57,0.5481214085096876,5,0.6,3.0763073066221403e-06,0.012622232795733202,1.8928847168754824e-18
meet,599.38,5.864397927023624,4,0.16666666666666666,6.995086746044587e-06,0.013619512677163059,9.082421746038439e-19
meld,803.86,-1.4271163556401458,5,0.1,1.5696264551897082e-05,0.01429773304079396,-4.93793037901371e-18
melt,616.15,1.9892432737616872,8,0.25,5.5479098005341156e-05,0.01502489493379264,-4.461471591428442e-18
memo,658.39,1.888583653863595,0,0.0,0.0,0.0,7.96303582898268e-19
mend,625.21,0.959350221334602,8,0.35714285714285715,1.7776873187532534e-05,0.013916575661942137,-9.318583873438043e-18
menu,626.94,2.298577071596507,1,0.0,0.0,0.011662507301363543,-9.668139528442632e-19
mere,727.72,2.061786606441115,4,0.16666666666666666,9.294703699843398e-06,0.014031342779496333,-3.229571744065578e-17
mesh,651.61,-0.37106368139083207,2,0.0,2.6116826958038975e-07,0.011503347003899085,-2.863502716073419e-17
mess,615.41,4.358502089626924,5,0.3,3.890418231068305e-06,0.012307733760233355,-1.5054141698286322e-17
mica,844.11,-2.120263536200091,0,0.0,0.0,0.0,-5.091848503101115e-20
many,620.43,5.884519443319918,3,1.0,0.0,0.012250297669352267,-2.0334494318757435e-17
mare,662.19,1.0647107369924282,17,0.29411764705882354,4.0356316715876525e-05,0.015402721294240066,-2.511039806066756e-16
mark,672.3,4.406963119963913,8,0.39285714285714285,1.0849683092631204e-05,0.014441564369717382,-5.900488365278736e-17
mart,785.81,0.6418538861723947,10,0.3111111111111111,2.894931741238949e-05,0.015274685373257189,-7.91599671176202e-17
mash,625.91,1.47932922708708,13,0.3974358974358974,3.572517241496565e-05,0.013363961093838835,-2.294985016383821e-16
mask,589.85,2.9856819377004897,7,0.2857142857142857,1.428884068046564e-05,0.013803670751223254,-7.099454894426133e-17
mass,594.3,2.847812143477369,9,0.25,1.3854955680069545e-05,0.013095386619176452,-5.97523959991573e-17
mast,596.48,0.4885800148186709,15,0.22857142857142856,9.488246375729956e-05,0.015203910726483862,-1.1741034743248594e-16
mate,628.22,3.3755376348815775,16,0.275,4.205082739580913e-05,0.014480257292378564,-1.4559948501606854e-16
math,687.5,2.7966713927557385,9,0.2222222222222222,3.878200172732894e-05,0.013069307613106968,-4.7361232634280785e-17
matt,611.65,3.4483989831464497,6,0.26666666666666666,3.415705199934888e-05,0.014521452903452187,-4.316693424812107e-17
maul,797,-1.171182981502945,3,0.3333333333333333,4.968150053068685e-07,0.01258247500960586,5.328293470799003e-18
maze,624.41,0.9360933591703348,11,0.45454545454545453,8.896258137958064e-06,0.014024917191290183,-1.251707734620328e-16
meal,562.89,3.3624565533457247,9,0.6111111111111112,7.823964630560033e-06,0.013422532143190941,-3.276287810646958e-17
mean,634,7.126071195999468,7,0.3333333333333333,1.0720951959622122e-05,0.013017459977350807,-1.3324455487537675e-17
lull,798.8,0.16551443847757333,9,0.5833333333333334,9.262109095901504e-06,0.012964192538470719,-2.523132834164373e-17
lump,666.12,1.2669476034873244,8,0.5714285714285714,1.8019486930863433e-05,0.011373759905934882,3.54417595824621e-18
lung,646.23,2.1090003439213802,4,0.5,1.2860547200164487e-06,0.011545266715272931,9.290362951606061e-20
lure,672.82,1.4469189829363254,7,0.2857142857142857,1.5296094549276222e-05,0.013684425457274647,-1.4486114801413834e-17
lurk,817.33,-0.8915981192837836,3,0.0,6.451403843395474e-06,0.01285895486635997,-9.711425814925471e-18
lush,607.26,0.16551443847757333,7,0.47619047619047616,3.840007602548134e-06,0.012164336359081424,-5.589215496823101e-17
lust,614.06,1.7173950539391927,11,0.43636363636363634,1.571710529204221e-05,0.013710973365190567,-1.654272064864484e-17
lute,749.53,-0.9942522733438669,4,0.16666666666666666,3.491132479312119e-06,0.012646556437734616,-1.3757270478031358e-17
maid,661.81,3.1276373444339294,4,0.5,4.7399450546176976e-07,0.011330279013459364,9.600285152305744e-18
mail,615.82,3.6065842113871063,15,0.4666666666666667,4.015535314916692e-05,0.013300120515365083,5.453761016598054e-17
maim,762.44,-0.843970070294529,3,1.0,0.0,0.011328881938365227,7.817337872051834e-18
main,629.13,3.7549012496559335,7,0.42857142857142855,8.675304283647699e-06,0.011509110925734934,7.713913379480005e-18
make,621.23,7.23543900957027,14,0.4175824175824176,9.114483940600068e-06,0.01418953397994471,-2.4185804723270134e-16
male,616,3.52459425980608,17,0.25735294117647056,7.965894075138306e-05,0.01540530391015124,-1.6355322014168189e-16
mall,607.26,2.9391619220655967,13,0.38461538461538464,6.325585788681725e-05,0.014773634429995497,-2.5716697395571902e-17
malt,690.81,0.5007752879124892,8,0.17857142857142858,8.084355385404715e-05,0.01537436956495013,-2.4263476401127062e-17
mama,736.16,4.641598542601643,1,0.0,0.0,0.010470339888335269,3.9613984617314444e-19
mane,657.88,-0.527632742082372,14,0.25274725274725274,4.746689348278094e-05,0.014754654331161392,-1.604409665713267e-16
lisp,869.5,-0.8915981192837836,3,0.0,2.137103803519354e-05,0.012667480011049496,-6.510513500548199e-18
list,528.76,4.38937457233642,10,0.2,5.365729679047527e-05,0.014364795578508753,-4.794413657560958e-18
live,629.89,5.842355304520125,12,0.4090909090909091,1.811357056982346e-05,0.013436272670392218,-7.810679137058089e-17
load,579.91,3.3748534063225533,8,0.17857142857142858,5.360605718460098e-05,0.01394191692263156,-5.395009782979516e-18
loaf,585.55,1.4973884086254774,3,0.3333333333333333,1.152793454360556e-06,0.012165947102773038,-4.3281143488005556e-18
loan,578.32,2.9887076586170265,6,0.13333333333333333,2.4075975587826757e-05,0.012951400129707075,-7.713617513301084e-18
lobe,749.87,0.62057648772511,7,0.47619047619047616,1.3950717917736198e-05,0.013511357723550292,-1.192079243254986e-17
lock,583.42,4.035478809355064,10,0.4,4.6392564960986175e-05,0.013920792806082119,-4.471460226153499e-17
loft,625.94,1.2947271675944,4,0.16666666666666666,2.6388669703384432e-05,0.013623551678550117,-1.7382385165371463e-17
loin,690.93,-1.0498221244986778,4,0.3333333333333333,1.5588587495555528e-05,0.012639597265117895,-7.645597505584008e-18
loll,734.93,-2.3025850929940455,5,0.6,2.800426813529513e-06,0.013035929699225596,-6.157801298490319e-18
lone,695.55,1.6582280766035324,13,0.2692307692307692,4.6511431211985914e-05,0.014595271250221125,-4.703230887421121e-17
long,659.47,6.514949699820727,4,0.16666666666666666,6.105706867774129e-06,0.012430960968764983,-3.724178832788904e-19
look,605.63,7.574183670642165,9,0.3333333333333333,3.8614141635059746e-05,0.013715066804021792,-5.0327544361930486e-17
loom,626.63,-0.8915981192837836,8,0.42857142857142855,8.862353241751273e-06,0.013045184228331959,-3.842353988190501e-17
loon,696.62,0.34358970439007686,11,0.23636363636363636,6.460128177588034e-05,0.013503414538527629,-4.1206836182780557e-17
loop,573.47,1.9110228900548727,6,0.4666666666666667,1.2288352053769492e-05,0.013430380429782486,-3.321644198018715e-17
loot,664.44,1.2669476034873244,12,0.4090909090909091,5.2255603046875084e-05,0.014446105742160691,-1.0337856618365113e-16
lope,825.32,-2.120263536200091,10,0.4444444444444444,5.79764727709058e-06,0.01387873603023293,-1.9722485903825354e-17
lord,627.36,4.928412433838423,7,0.19047619047619047,4.855894188656512e-05,0.014546743590902784,-9.694485725784683e-18
lore,746.4,-0.40047756659712525,14,0.34065934065934067,6.44979200365704e-05,0.015251864628177621,-5.34093364576882e-17
lose,671.12,5.101998300110228,11,0.36363636363636365,3.4588001497884846e-05,0.014218079931931598,-1.790688749758953e-17
loss,566.53,3.3714252233284854,8,0.25,3.1096895118667984e-05,0.013125318931448856,-1.6714971935226732e-17
lots,548.94,4.097007679641584,1,0.0,0.0,0.011101647235396568,2.0181051838713266e-18
loud,551.33,3.6843692986360503,2,1.0,0.0,0.01275187127274698,-6.866807905706221e-19
love,492.81,7.0165917465136145,10,0.35555555555555557,1.3203732939260833e-05,0.013967350641553966,-2.2387678956356775e-17
luck,575.74,5.035197816924508,11,0.32727272727272727,2.275193507417788e-05,0.013329063182959813,-3.815570373044146e-17
lucy,656.13,3.7328963395307104,2,0.0,3.729549913167206e-07,0.011597731951545315,-4.437085930887536e-18
left,573.15,6.1830142268310135,5,0.2,1.906650114423382e-05,0.013517321247630129,9.417191320391383e-18
lend,579.87,2.4570214462984645,9,0.3055555555555556,3.602858227643191e-05,0.014074330962031555,-8.62726300106574e-18
lens,605.52,1.541159071680806,2,0.0,5.907303759881209e-06,0.012319285669099221,1.0139029707819658e-18
less,576.18,4.7104306966455844,5,0.1,1.6535379360721212e-05,0.012914989108819509,1.0834480495223282e-18
lest,771.11,0.6729444732424258,14,0.42857142857142855,4.863673366287548e-05,0.014382785303716655,9.348466398292937e-17
levy,696.59,0.6626879730752367,1,0.0,0.0,5.6341202321257534e-05,-1.9706167526199007e-18
lewd,627.1,0.23901690047049992,2,1.0,0.0,0.012517334130809535,-6.479179553309007e-19
liar,687.53,3.559340082758951,0,0.0,0.0,0.0,7.765812188139614e-19
lick,610.03,2.3942522815198695,12,0.4696969696969697,1.8501815956885003e-05,0.01377469752925667,-8.598494135789568e-17
lied,669.45,3.7796338173824005,2,1.0,0.0,0.008653784733930676,-6.232643370216425e-19
lien,834.93,-0.5621189181535413,4,0.16666666666666666,2.427865198067262e-05,0.009834856831528795,1.4276274948392362e-18
lieu,765.74,0.11332868530700327,2,1.0,0.0,0.008653784733930676,-3.135938272630036e-18
life,519.56,6.680415435536518,6,0.4,1.9977735070769622e-05,0.013581261274226457,-4.140944771242032e-17
lift,566.97,3.5304697173662944,9,0.19444444444444445,4.318285638279349e-05,0.01403562977698472,-7.488928644471993e-18
like,571.03,8.293789606296167,8,0.32142857142857145,6.591569690273984e-06,0.013305898989158868,-5.87948333100838e-17
lilt,631.9,-1.4271163556401458,10,0.4,2.1135057266662156e-05,0.013931346856731157,-1.1849015351108305e-17
lily,641.37,3.2906381910950917,3,0.3333333333333333,3.5433673688108393e-06,0.01233417002552584,-3.1353388159005223e-18
limb,612.76,1.541159071680806,3,0.3333333333333333,6.137277210163762e-07,0.01142325407436802,-7.20800659517676e-18
lime,595.79,1.1908875647772805,10,0.2222222222222222,2.8904387126271692e-05,0.013174251866954687,-5.931162580133678e-17
limp,613.39,1.3001916620664788,6,0.13333333333333333,3.1302332320019186e-05,0.012201491702542097,-8.869551933615307e-18
line,656.9,5.328749573668238,17,0.3235294117647059,4.8306654142741176e-05,0.014672186604941231,-1.5324368196252274e-16
link,615.36,2.479894107964456,8,0.39285714285714285,1.5561103887506737e-05,0.013768504798462759,-4.300535328826167e-17
lint,584.32,0.28517894223366247,9,0.2777777777777778,2.989966002487954e-05,0.014464299829997165,-2.559683244028235e-17
lion,531.33,2.731115474033206,2,0.0,3.232920917510067e-05,0.01138221413777775,-8.617546051535176e-18
lace,644.39,1.3110318766193438,10,0.3111111111111111,3.0437529645623726e-05,0.014033485950838856,-9.540013404343978e-17
lack,555.69,2.8763855159214247,12,0.2878787878787879,4.3719265258873256e-05,0.014306638511389285,-6.688474195678243e-17
lacy,784.72,-0.4620354595965587,6,0.13333333333333333,1.2341717536542838e-05,0.0125910966863289,-1.4176973536811104e-17
lady,543.85,5.380265949195204,2,1.0,0.0,0.01079384780546781,-2.5208206879769206e-18
lair,687.26,0.8796267475025636,3,1.0,0.0,0.01067223051691741,4.830008155565893e-18
lake,589.82,3.58351893845611,14,0.4175824175824176,1.080058276681368e-05,0.013832766112638058,-2.1553695789207605e-16
lamb,554.53,2.363680192353857,3,0.3333333333333333,9.672359823169293e-07,0.011719034760222192,-1.0936431790816676e-17
lame,603.37,2.390595970316759,14,0.2857142857142857,3.660044514391964e-05,0.013651891904924515,-1.0122227882406029e-16
lamp,587.85,2.5556757206762075,9,0.3333333333333333,2.16967465544621e-05,0.012414164642635048,-1.3320611273516568e-17
land,594.15,4.478699521934143,7,0.2857142857142857,2.76308528060125e-05,0.014396307195258851,-1.633525022072099e-17
lane,668.81,3.508855256368665,13,0.2692307692307692,5.634762223156773e-05,0.014862056376600126,-1.6201908502046858e-16
lard,700.75,0.5247285289349821,8,0.35714285714285715,1.5701477819056458e-05,0.014412114905120312,-4.3434905700880687e-17
lark,655.06,0.4885800148186709,8,0.35714285714285715,1.1136129884200586e-05,0.014027058400021677,-2.970602810031353e-17
lash,702.73,0.5128236264286637,12,0.4393939393939394,2.0301726676639622e-05,0.012945925393848385,-2.1909884558075995e-16
lass,766.68,0.9820784724121582,7,0.23809523809523808,8.600507559143573e-06,0.012995365278662234,-5.462187558022793e-17
last,548.13,6.583547525180906,11,0.34545454545454546,3.243351673666171e-05,0.014462023063142135,-8.481211572929241e-17
late,551.8,5.597421458664791,14,0.34065934065934067,2.426677057599582e-05,0.013747902516855004,-1.2702650339249896e-16
lath,700.43,-2.8134107167600364,6,0.4,1.2679419746021666e-05,0.012496903226352284,-4.313057378094253e-17
lava,658.67,1.2383742310432684,2,1.0,0.0,0.00011268240464251507,4.189348649814654e-18
lawn,612.13,2.513656063073986,4,1.0,0.0,0.010728308327900745,-3.562201542207871e-18
laze,662.18,-3.2188758248682006,12,0.3787878787878788,1.2804062719451463e-05,0.013393182583111077,-9.960478168684993e-17
lazy,531.88,2.4501426573516603,4,0.16666666666666666,3.2485185174502006e-06,0.011731005173664707,-9.646441681403618e-18
lead,585.13,4.421848128860553,11,0.23636363636363636,4.067488891881081e-05,0.013965227621240611,-1.7559556456969632e-17
leaf,559.38,1.6486586255873816,6,0.4,2.4808362849272287e-06,0.012271568387891276,-3.042151975528881e-18
leak,576.97,2.316487998163037,6,0.4666666666666667,6.595819922751308e-06,0.012561831080139729,-3.841636710838776e-18
lean,556.94,2.3389170222414357,9,0.3333333333333333,1.7084540341191995e-05,0.013008244728888856,-1.615377903045688e-17
leap,565.66,1.8976198599275322,6,0.4666666666666667,2.45576286931771e-06,0.012558397009314104,-1.388013643399611e-17
leer,706.2,-0.6733445532637656,6,1.0,0.0,0.011941413116732778,7.563381641889041e-18
joss,593.5,-0.941608539858445,4,1.0,0.0,0.011865844313591887,-3.2542793037654296e-18
jowl,722.54,-2.5257286443082556,3,1.0,0.0,0.010918268867515388,-3.5241311737330326e-18
juke,714.91,-0.7550225842780328,4,0.16666666666666666,2.325524019589983e-06,0.011722025072740748,-1.8141403841347408e-18
jump,626.32,4.24592050167689,6,1.0,0.0,0.010270202606767491,3.107921885854174e-18
junk,647.47,2.7324175575505043,5,1.0,0.0,0.01195073263789568,-1.1297174391959411e-17
jury,570.61,3.7556030861568446,3,0.3333333333333333,2.7744366105147814e-06,0.011813968435147485,-3.0323629861585654e-18
just,605.19,8.465718828005102,8,0.75,1.437936652625596e-06,0.013195064271167886,6.543914034543353e-18
kale,764.54,-0.5978370007556204,7,1.0,0.0,0.013741733849856714,-6.966407431895932e-17
keel,837.29,0.1823215567939546,6,0.4666666666666667,9.825436767951576e-06,0.012041577001329226,2.681931929559501e-18
keen,764.64,1.4973884086254774,3,0.3333333333333333,6.388879872340406e-06,0.011034978683658658,1.8793607966960175e-19
keep,582.94,6.555157725463428,9,0.4444444444444444,1.2026722341693724e-05,0.012174007224081356,1.0191089246829242e-17
kelp,757.29,0.2151113796169455,3,0.3333333333333333,2.344940128654122e-06,0.01147031616980549,-1.3581581817637817e-18
khan,872,1.355835153635182,1,0.0,0.0,0.009880334715576082,-1.606177532452691e-18
kick,614.47,4.29606016612269,8,1.0,0.0,0.012720093108146474,-6.843974333354547e-17
kill,601.44,6.114942447308365,10,0.8,2.6813150170197844e-06,0.013847359837248227,-4.979862962204121e-17
kilt,730.59,-0.4942963218147801,7,0.7142857142857143,1.4829089768448243e-06,0.013215942537419733,-1.5296001710628553e-17
kind,582.27,6.381291345102683,7,0.7142857142857143,2.849263368778863e-06,0.013231168277670216,-1.704977836526374e-17
king,558.67,4.861748513388538,5,0.6,4.4960953283257823e-07,0.012098661116689753,-9.128069861452972e-18
kiss,522.11,4.797111986159036,3,1.0,0.0,0.010709550357867116,-2.345515836556509e-18
kite,573.06,0.8285518175661483,4,1.0,0.0,0.01202109544944943,-8.782077631553195e-18
knee,580.94,2.6871669901857858,0,0.0,0.0,0.0,-4.584934659470969e-19
knit,674.06,0.6418538861723947,2,0.0,8.101349353383437e-06,0.007302856094121452,-3.583005387753448e-19
knob,669.35,0.8960880245566357,3,0.3333333333333333,8.666344407014795e-06,0.008947919022218736,-4.259104754452333e-18
knot,603.81,1.3056264580524357,3,0.3333333333333333,1.6190000667028027e-05,0.008125694925280091,7.007201384479758e-19
know,549.71,8.651930356804517,3,0.3333333333333333,1.607742738117835e-05,0.009095855115349171,4.711998389454663e-19
jade,657.53,1.6253112615903906,2,1.0,0.0,0.011736999555460141,-1.9913116596372565e-17
jail,567.94,4.257454983420831,10,1.0,0.0,0.012670974006363534,6.214768039155244e-17
java,760.29,0.4252677354043441,2,1.0,0.0,0.00011268240464251507,-1.1925099690498868e-18
jazz,599.88,2.4782176616372036,0,0.0,0.0,0.0,-5.937318121158496e-19
jeep,577.88,2.329227023940467,7,0.7142857142857143,3.435195218556223e-07,0.011911996955807337,1.4442638663239376e-17
jeer,694.75,-2.8134107167600364,7,0.7142857142857143,4.0296885992345703e-07,0.0119522873058595,7.921046868352527e-18
jerk,590,3.500741011998417,1,0.0,0.0,0.012101848329839566,-1.6038517843993397e-18
jest,686.67,0.28517894223366247,10,0.8,2.4674205129504258e-06,0.013668139321651588,1.0023621210624263e-16
jilt,821.48,-3.2188758248682006,7,0.7142857142857143,8.53175403007611e-06,0.0133912305086929,-7.870642731434862e-18
jinx,760.75,1.3862943611198906,0,0.0,0.0,0.0,-5.928129400654351e-19
jive,775.68,0.5247285289349821,8,0.75,3.71932013845328e-06,0.01228962446764874,-5.2086312422560407e-17
john,607.16,5.26615567973964,1,0.0,0.0,0.01023701755099075,1.2690880597984145e-18
join,615.68,4.424007956913983,4,0.16666666666666666,1.3529039070571128e-05,0.011933657945206129,-1.843965408665112e-18
